#  aims_uuid : 8716F29A-4C5D-4E52-A8FF-C1530F6F71A7                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.70053596        0.05038101        0.08297274        0.54608691        0.02109530
       -9.99000000        0.31657074        0.02103947        0.05146909        0.23568564        0.00837653
       -9.98000000        0.23915181        0.01851320        0.03800328        0.17693339        0.00570194
       -9.97000000        0.36435724        0.03383034        0.05231953        0.27014451        0.00806287
       -9.96000000        0.55281820        0.04607274        0.08487164        0.40955930        0.01231452
       -9.95000000        0.63804124        0.04696605        0.10608877        0.46996118        0.01502524
       -9.94000000        0.47701858        0.04089898        0.08892263        0.33478067        0.01241631
       -9.93000000        0.29072492        0.02139836        0.05411470        0.20854540        0.00666647
       -9.92000000        0.29909972        0.02318051        0.04980920        0.21954555        0.00656445
       -9.91000000        0.31686416        0.02657859        0.04814789        0.23555624        0.00658143
       -9.90000000        0.41544390        0.03417753        0.07261800        0.29950911        0.00913926
       -9.89000000        0.39089423        0.03728807        0.05535518        0.29040400        0.00784698
       -9.88000000        0.40424973        0.03979953        0.05304573        0.30354558        0.00785888
       -9.87000000        0.41827582        0.04094093        0.05105267        0.31824751        0.00803471
       -9.86000000        0.47710060        0.04202273        0.05783631        0.36787468        0.00936689
       -9.85000000        0.34840867        0.02901593        0.04775044        0.26363506        0.00800724
       -9.84000000        0.27731641        0.02078031        0.04504168        0.20403957        0.00745485
       -9.83000000        0.32734254        0.02455399        0.06274732        0.23074527        0.00929596
       -9.82000000        0.44043311        0.02878875        0.07863724        0.32052845        0.01247867
       -9.81000000        0.50807639        0.03325307        0.08665603        0.37373580        0.01443149
       -9.80000000        0.56398791        0.03761331        0.09146878        0.41873823        0.01616758
       -9.79000000        0.38456761        0.02831280        0.06323900        0.28288918        0.01012662
       -9.78000000        0.31046179        0.01836578        0.05000723        0.23420185        0.00788693
       -9.77000000        0.39770856        0.02544227        0.06602170        0.29574621        0.01049838
       -9.76000000        0.52828799        0.03845658        0.08800515        0.38738428        0.01444198
       -9.75000000        0.42253105        0.03548566        0.07842348        0.29604841        0.01257351
       -9.74000000        0.21052929        0.00797659        0.03213879        0.16466009        0.00575382
       -9.73000000        0.60707290        0.01488891        0.16278119        0.41487178        0.01453102
       -9.72000000        0.25649273        0.01415633        0.04887587        0.18632911        0.00713143
       -9.71000000        0.23172156        0.01571015        0.04330310        0.16621023        0.00649808
       -9.70000000        0.21506598        0.01852824        0.03758263        0.15279871        0.00615639
       -9.69000000        0.35499402        0.02468372        0.06009912        0.25841677        0.01179441
       -9.68000000        0.44172760        0.02832195        0.06776141        0.33255058        0.01309366
       -9.67000000        0.55598104        0.03018647        0.08071265        0.43018238        0.01489953
       -9.66000000        0.63675458        0.02560107        0.09256148        0.50323303        0.01535900
       -9.65000000        0.58913416        0.02334793        0.06492052        0.48699732        0.01386840
