#  aims_uuid : 2267E2A8-C98B-4FA7-A740-1C2EE6C0793A                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.14150217        0.00260450        0.04462147        0.09208592        0.00216277        0.00002751
       -9.98998999        0.03070944        0.00021247        0.01206338        0.01790911        0.00052167        0.00000282
       -9.97997998        0.13284167        0.00010469        0.03223708        0.09884252        0.00161438        0.00004300
       -9.96996997        0.13038198        0.00010366        0.03075067        0.09787837        0.00160857        0.00004070
       -9.95995996        0.12767326        0.00010242        0.02928450        0.09664964        0.00159821        0.00003848
       -9.94994995        0.12471552        0.00010098        0.02783857        0.09515633        0.00158330        0.00003634
       -9.93993994        0.12150876        0.00009933        0.02641288        0.09339843        0.00156382        0.00003429
       -9.92992993        0.16045918        0.00012539        0.03301855        0.12504906        0.00221029        0.00005590
       -9.91991992        0.26489292        0.00022230        0.05008624        0.21097208        0.00350340        0.00010889
       -9.90990991        0.38815415        0.00036986        0.06802769        0.31503211        0.00455905        0.00016545
       -9.89989990        0.29542040        0.00033916        0.05119942        0.24015665        0.00362604        0.00009913
       -9.88988989        0.34660881        0.00044609        0.05706193        0.28498216        0.00401178        0.00010686
       -9.87987988        0.24926333        0.00041705        0.04255788        0.20284221        0.00336303        0.00008317
       -9.86986987        0.25056352        0.00076182        0.04185900        0.20442240        0.00343791        0.00008238
       -9.85985986        0.37219913        0.00156631        0.05574735        0.30938591        0.00538577        0.00011380
       -9.84984985        0.51807686        0.00294830        0.07992901        0.42745814        0.00759237        0.00014905
       -9.83983984        0.68741998        0.00563999        0.11510318        0.55645682        0.01003144        0.00018855
       -9.82982983        0.30634525        0.00919160        0.04911403        0.24333477        0.00459814        0.00010672
       -9.81981982        0.35638858        0.01544939        0.05761064        0.27779067        0.00540962        0.00012825
       -9.80980981        0.40820450        0.02471799        0.06591384        0.31119298        0.00622509        0.00015459
       -9.79979980        0.46179301        0.03699741        0.07402361        0.34354170        0.00704454        0.00018575
       -9.78978979        0.24902584        0.05094014        0.04783527        0.14629447        0.00380276        0.00015320
       -9.77977978        0.28613338        0.06901521        0.05246310        0.16019303        0.00427245        0.00018959
       -9.76976977        0.32460456        0.09007959        0.05664196        0.17291558        0.00473691        0.00023052
       -9.75975976        0.36443937        0.11413326        0.06037186        0.18446213        0.00519614        0.00027598
       -9.74974975        0.15930356        0.03074179        0.02666318        0.09928231        0.00252006        0.00009622
       -9.73973974        0.89057119        0.19973011        0.16506113        0.51218327        0.01301408        0.00058260
       -9.72972973        0.47697527        0.09177355        0.08504985        0.29233025        0.00749698        0.00032465
       -9.71971972        0.41683609        0.07893405        0.07495870        0.25607829        0.00656627        0.00029878
       -9.70970971        0.35765391        0.06792251        0.06486698        0.21895806        0.00563273        0.00027362
       -9.69969970        0.38402671        0.06260689        0.07031906        0.24469197        0.00611005        0.00029875
       -9.68968969        0.78633364        0.14062716        0.15195567        0.47666108        0.01633689        0.00075285
       -9.67967968        0.77728438        0.21872842        0.12214619        0.42212029        0.01338143        0.00090806
       -9.66966967        0.68630464        0.19458429        0.10350140        0.37695728        0.01053704        0.00072463
       -9.65965966        0.42888742        0.10528474        0.06784760        0.24951447        0.00590977        0.00033084
       -9.64964965        1.74567992        0.43638304        0.47382536        0.80690345        0.02573742        0.00283065
       -9.63963964        0.79378190        0.22233030        0.21801117        0.34063627        0.01127708        0.00152709
       -9.62962963        0.47636534        0.15565425        0.08947994        0.22512305        0.00547622        0.00063188
       -9.61961962        0.71768810        0.17795874        0.14983996        0.37907538        0.00966696        0.00114706
       -9.60960961        0.84207409        0.16145999        0.16932571        0.49653943        0.01346275        0.00128621
       -9.59959960        0.99938907        0.13681840        0.19938152        0.64278261        0.01898693        0.00141961
       -9.58958959        0.67790817        0.09958918        0.15153371        0.41301228        0.01274030        0.00103269
       -9.57957958        0.53697998        0.09782070        0.12356058        0.30529772        0.00950521        0.00079577
       -9.56956957        1.03266907        0.16679025        0.27523489        0.56858001        0.02072220        0.00134171
       -9.55955956        1.21558323        0.13439001        0.25830634        0.80438571        0.01674297        0.00175820
       -9.54954955        0.19815234        0.03430670        0.03907597        0.12074582        0.00383493        0.00018893
       -9.53953954        0.17862501        0.03346531        0.03294698        0.10925927        0.00279851        0.00015494
       -9.52952953        0.34363923        0.10180978        0.04674457        0.19134431        0.00344973        0.00029084
       -9.51951952        0.76931988        0.26705855        0.08872904        0.40733470        0.00553891        0.00065868
       -9.50950951        1.24256322        0.43043997        0.15260757        0.64886387        0.00951631        0.00113550
       -9.49949950        1.35028959        0.30236477        0.23741647        0.79663459        0.01263570        0.00123806
       -9.48948949        0.72119312        0.10580302        0.16542156        0.43740985        0.01182627        0.00073242
       -9.47947948        0.63209885        0.08063429        0.10113387        0.43992154        0.00969619        0.00071296
       -9.46946947        1.03905167        0.07928230        0.16881912        0.77548652        0.01429002        0.00117371
       -9.45945946        0.88944319        0.06073516        0.14426809        0.66988127        0.01367747        0.00088119
       -9.44944945        1.07576620        0.09694369        0.17825358        0.78390536        0.01546820        0.00119537
       -9.43943944        2.69147504        0.25035729        0.29080874        2.09740829        0.05005110        0.00284962
       -9.42942943        1.96270198        0.25993506        0.27428993        1.39918761        0.02683174        0.00245764
       -9.41941942        1.45038880        0.15503496        0.20178702        1.07254779        0.01931619        0.00170283
       -9.40940941        0.97312422        0.09826379        0.13481538        0.72754733        0.01146253        0.00103518
       -9.39939940        1.02929808        0.11886807        0.14850836        0.75058913        0.01035687        0.00097565
       -9.38938939        3.25200148        0.15105917        0.36712848        2.69749120        0.03396157        0.00236105
       -9.37937938        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.36936937        3.19452465        0.08828667        0.45471561        2.61838659        0.02885665        0.00427912
       -9.35935936        0.78619611        0.02653996        0.08450333        0.66344227        0.01095897        0.00075159
       -9.34934935        0.71329568        0.03049093        0.09627678        0.57710785        0.00860594        0.00081418
       -9.33933934        0.90513258        0.03830868        0.14603906        0.70843175        0.01118646        0.00116663
       -9.32932933        0.89998473        0.02872172        0.12240146        0.73856748        0.00918757        0.00110650
       -9.31931932        0.12701948        0.00426215        0.02037540        0.10085754        0.00141438        0.00011001
       -9.30930931        0.81576893        0.06542003        0.14172194        0.59763419        0.01014519        0.00084759
       -9.29929930        1.06202760        0.08673581        0.16047106        0.80167881        0.01188253        0.00125939
       -9.28928929        0.38521224        0.01581220        0.05617843        0.30712377        0.00555735        0.00054049
       -9.27927928        2.42681430        0.14948637        0.28548042        1.95791215        0.03127070        0.00266466
